Date,Adress,Size,Rooms,Broker,Rent,Price,NearbyPOIs,Latitude,Longitude,PricePerKvm
2022105,Lilla Erstagatan 4,149.0,4,Unknown,6262,45000000,846,59.3166844749487,18.0876159667969,302013.0
20210813,Narvavägen 33,129.0,4,Richard Lagerling,5986,34000000,511,59.3366508341103,18.0903625488281,263566.0
20220222,Riddargatan 49,148.0,5,Richard Lagerling,4365,30500000,616,59.3324483648976,18.0903625488281,206081.0
20220330,Styrmansgatan 55,150.0,4,Richard Lagerling,8005,27100000,659,59.3366508341103,18.0883026123047,180667.0
20210913,Sturegatan 58,150.0,4,Richard Lagerling,5649,27000000,1000,59.3426034423325,18.0786895751953,180000.0
20220429,Skeppargatan 5,136.0,5,Ann-Charlotte Stenbeck,6767,26600000,1200,59.3324483648976,18.0814361572266,195588.0
2022024,Narvavägen 23B,146.0,5,Richard Lagerling,4913,26400000,521,59.3356002655423,18.0903625488281,180822.0
20220219,Nybrogatan 42B,122.0,4,Richard Lagerling,2969,26100000,1100,59.3380515416625,18.0800628662109,213934.0
20220330,Östermalmsgatan 7,136.0,5,Ann-Charlotte Stenbeck,5632,26000000,1300,59.3454043087755,18.0642700195313,191176.0
2022054,Villagatan 24,142.0,5,Richard Lagerling,2385,26000000,1100,59.3440039044291,18.0752563476563,183099.0
20220218,Klara västra kyrkogata 17,113.0,3,Unknown,8673,25000000,1800,59.3310474263029,18.0601501464844,221239.0
2021068,Narvavägen 24,116.0,4,Unknown,4528,25000000,456,59.3359504586749,18.0917358398438,215517.0
20210527,Stureparken 2,143.0,5,Richard Lagerling,3600,25000000,1100,59.3429535632708,18.0773162841797,174825.0
20210922,Nybrogatan 42A,139.0,4,Gustav Enhörning,3063,25000000,1100,59.3380515416625,18.0800628662109,179856.0
20220215,Nybrogatan 15,143.0,4,Richard Lagerling,7398,24200000,1300,59.3348998684472,18.0773162841797,169231.0
20211130,Nybrogatan 61,144.0,4,Unknown,4338,23500000,1100,59.3387518737797,18.0800628662109,163194.0
2021099,Styrmansgatan 18,138.0,4,Richard Lagerling,3942,23500000,886,59.3338492457294,18.0862426757813,170290.0
2022049,Skeppargatan 84,128.0,4,Jonathan Lundin,4451,23300000,638,59.3405026409025,18.0883026123047,182031.0
